OTU	Phylum	Class	Order	Family	Genus
OTU_277	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
OTU_405	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_420	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_469	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_488	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_519	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_553	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_451	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_614	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_587	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_601	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_686	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_975	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_955	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_772	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_1050	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_918	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_1124	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_1187	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_829	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_1192	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1733	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2091	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2429	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilariales_unclassified
OTU_2484	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2386	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2796	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3516	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4308	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4470	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4225	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4951	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6262	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5335	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5945	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5018	Apicomplexa	Conoidasida	Coccidia	Eimeriorina	Eimeriorina_unclassified
OTU_5376	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_7335	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5309	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6074	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6957	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6509	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6483	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6426	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4878	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6112	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1209	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1047	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1275	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_1317	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_1415	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1311	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1603	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1699	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_1659	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_1915	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1936	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2039	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2251	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2227	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2379	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_2759	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2574	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_3291	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3251	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3912	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Mamiellales_fa_unclassified
OTU_4045	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4506	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5263	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5049	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6083	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_5903	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5848	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5316	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7073	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5939	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5743	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6372	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_7185	Apicomplexa	Conoidasida	Coccidia	Eimeriorina	Eimeriorina_unclassified
OTU_484	Phragmoplastophyta	Embryophyta	Solanales	Solanales_fa	Solanales_fa_unclassified
OTU_1056	Phragmoplastophyta	Embryophyta	Fagales	Fagales_fa	Fagales_fa_unclassified
OTU_986	Chlorophyta_ph	Trebouxiophyceae	Incertae_Sedis	Incertae_Sedis_fa	Incertae_Sedis_fa_unclassified
OTU_1206	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
OTU_1148	Phragmoplastophyta	Embryophyta	Malpighiales	Malpighiales_fa	Malpighiales_fa_unclassified
OTU_1268	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1425	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
OTU_2134	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Physalacriaceae_unclassified
OTU_2333	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_2210	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_2627	Phragmoplastophyta	Embryophyta	Asterales	Asterales_fa	Asterales_fa_unclassified
OTU_3225	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3728	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3979	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3608	Chlorophyta_ph	Prasinophytae	Pyramimonadales	Pyramimonadales_fa	Pyramimonadales_fa_unclassified
OTU_3669	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4148	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3907	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_3644	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Fragilariales_unclassified
OTU_3847	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_3817	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_4381	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_3977	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3871	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_5027	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3816	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4910	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_4886	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_4012	Prymnesiophyceae	Prymnesiales	Prymnesiales_or	Prymnesiales_fa	Prymnesiales_fa_unclassified
OTU_6119	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Tricholomataceae_unclassified
OTU_6058	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_5994	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_5866	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5644	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_5568	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_4409	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_7258	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6986	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6889	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_6811	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Suessiaceae_unclassified
OTU_5790	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae	Kareniaceae_unclassified
OTU_6730	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6642	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade_unclassified
OTU_6510	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_6403	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6267	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_7263	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae_unclassified
OTU_463	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_621	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_645	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1190	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_1043	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_1837	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae_fa	Stephanoecidae_fa_unclassified
OTU_2220	Phragmoplastophyta	Embryophyta	Brassicales	Brassicales_fa	Brassicales_fa_unclassified
OTU_1971	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3826	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_3653	Cercozoa	Cercomonadidae	Cercomonadidae_or	Cercomonadidae_fa	Cercomonadidae_fa_unclassified
OTU_4442	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5307	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_3920	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Lachnocladiaceae_unclassified
OTU_4965	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_5660	Prymnesiophyceae	Isochrysidales	Isochrysidales_or	Isochrysidales_fa	Isochrysidales_fa_unclassified
OTU_4954	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
OTU_4807	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Bacillariophyceae_unclassified
OTU_6981	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Mediophyceae_unclassified
OTU_6556	Phragmoplastophyta	Embryophyta	Liliopsida	Poales_fa	Poales_fa_unclassified
