OTU	FE56_NS_eukV4V5_Mercury_Chloride_50_weeks	FE57_NS_eukV4V5_Mercury_Chloride_50_weeks	FE58_NS_eukV4V5_Mercury_Chloride_50_weeks	FE59_NS_eukV4V5_Mercury_Chloride_50_weeks	FE60_NS_eukV4V5_Mercury_Chloride_50_weeks	FE61_NS_eukV4V5_Formalin_50_weeks	FE62_NS_eukV4V5_Formalin_50_weeks	FE63_NS_eukV4V5_Formalin_50_weeks	FE64_NS_eukV4V5_Formalin_50_weeks	FE65_NS_eukV4V5_Formalin_50_weeks	FE10_PW_eukV4V5_Mercury_Chloride_10_weeks	FE12_PW_eukV4V5_Formalin_10_weeks	FE14_PW_eukV4V5_Formalin_10_weeks	FE01_PW_eukV4V5_Reference_none	FE02_PW_eukV4V5_Reference_none	FE31_PW_eukV4V5_Mercury_Chloride_28_weeks	FE32_PW_eukV4V5_Mercury_Chloride_28_weeks	FE33_PW_eukV4V5_Mercury_Chloride_28_weeks	FE34_PW_eukV4V5_Mercury_Chloride_28_weeks	FE35_PW_eukV4V5_Mercury_Chloride_28_weeks	FE03_PW_eukV4V5_Reference_none	FE04_PW_eukV4V5_Reference_none	FE56_PW_eukV4V5_Mercury_Chloride_50_weeks	FE57_PW_eukV4V5_Mercury_Chloride_50_weeks	FE58_PW_eukV4V5_Mercury_Chloride_50_weeks	FE59_PW_eukV4V5_Mercury_Chloride_50_weeks	FE05_PW_eukV4V5_Reference_none	FE60_PW_eukV4V5_Mercury_Chloride_50_weeks	FE06_PW_eukV4V5_Mercury_Chloride_10_weeks	FE08_PW_eukV4V5_Mercury_Chloride_10_weeks	FE09_PW_eukV4V5_Mercury_Chloride_10_weeks	FE10_NS_eukV4V5_Mercury_Chloride_10_weeks	FE11_NS_eukV4V5_Formalin_10_weeks	FE12_NS_eukV4V5_Formalin_10_weeks	FE13_NS_eukV4V5_Formalin_10_weeks	FE14_NS_eukV4V5_Formalin_10_weeks	FE15_NS_eukV4V5_Formalin_10_weeks	FE01_NS_eukV4V5_Reference_none	FE02_NS_eukV4V5_Reference_none	FE03_NS_eukV4V5_Reference_none	FE04_NS_eukV4V5_Reference_none	FE05_NS_eukV4V5_Reference_none	FE06_NS_eukV4V5_Mercury_Chloride_10_weeks	FE07_NS_eukV4V5_Mercury_Chloride_10_weeks	FE08_NS_eukV4V5_Mercury_Chloride_10_weeks	FE09_NS_eukV4V5_Mercury_Chloride_10_weeks	FE31_NS_eukV4V5_Mercury_Chloride_28_weeks	FE32_NS_eukV4V5_Mercury_Chloride_28_weeks	FE33_NS_eukV4V5_Mercury_Chloride_28_weeks	FE34_NS_eukV4V5_Mercury_Chloride_28_weeks	FE35_NS_eukV4V5_Mercury_Chloride_28_weeks	FE37_NS_eukV4V5_Formalin_28_weeks	FE38_NS_eukV4V5_Formalin_28_weeks	FE39_NS_eukV4V5_Formalin_28_weeks	FE40_NS_eukV4V5_Formalin_28_weeks
OTU_12	402	1921	267	3417	1602	7260	6675	3	5663	4673	1062	127	56	2526	3292	103	48	24	14	0	2785	2836	166	459	181	461	4322	950	26	0	384	564	3305	1726	2816	3586	4975	1746	1382	2146	731	1902	441	386	1727	1892	787	278	0	435	84	2986	2566	3268	2574
OTU_11	6034	1846	35	2563	592	2247	4236	0	2151	3783	6618	2	0	731	2454	748	876	236	1656	0	1361	1424	309	832	95	2032	1911	3350	293	2	3179	4242	0	695	0	903	745	913	245	626	119	603	2489	2901	5288	5840	616	1390	189	664	2972	1813	1601	2040	884
OTU_15	1076	3780	3343	2319	5067	799	110	0	294	993	3150	1	1	392	919	889	1024	375	267	0	743	607	762	3874	4190	3482	1023	3981	97	2	1760	1335	0	216	1150	1019	215	82	240	350	142	283	2053	1630	5546	3413	2788	1678	2184	3207	1813	510	296	645	311
OTU_14	0	0	1	3	7	2	3	75	5	5	2	2	9	55	9	0	0	0	425	1458	10	29	1	6	5	4	21	6	5	0	2	2	3	3	2	2	5	15	16	0	1	4	0	0	0	2	0	0	0	1	0	0	1	0	23
OTU_17	2088	1805	385	858	3513	2245	1885	0	201	2579	1601	1356	2902	271	1401	674	225	77	1	0	2159	2070	603	314	7405	996	3182	486	30	0	2956	811	3024	177	0	91	301	25	699	2100	1099	1669	406	219	474	4825	2748	187	39	7939	2528	542	824	602	10
OTU_13	1391	290	927	2895	14693	206	1	0	921	219	413	292	296	5	19	89	35	121	65	18	13	0	6	355	58	72	13	113	0	8	15	973	113	13	4098	44	224	1146	396	103	8	11	290	115	339	1243	374	1713	1793	390	1205	297	3	0	66
OTU_18	216	3	853	57	30	221	160	0	181	347	6922	2	1	649	1174	2112	2433	1128	2445	240	892	699	1181	3872	2952	2197	1504	4125	312	2	3370	375	0	33	0	255	0	0	40	15	15	57	449	653	524	367	1241	200	579	751	345	192	476	326	211
OTU_19	610	5238	994	2044	6394	922	2566	0	404	1037	1506	0	59	594	1305	128	124	101	0	0	569	1217	302	923	376	3244	2410	1183	47	0	1824	1469	0	513	172	1126	573	331	635	961	434	1301	1130	770	1480	3663	1901	700	1079	1808	1873	718	408	390	196
OTU_21	99	0	0	0	0	0	0	0	0	0	6701	0	0	37	13	0	24	0	36	143	214	122	8	539	209	131	2268	463	116	0	2119	126	11	1	0	1	0	0	3	8	8	10	20	0	0	201	0	0	0	0	151	0	1	0	44
OTU_20	656	646	61	1372	673	1666	1776	0	556	634	907	0	0	62	342	355	477	128	0	0	402	387	800	1317	1452	962	1109	1238	49	0	709	1344	0	227	1	575	727	244	291	132	80	472	1583	895	3027	4874	1681	394	972	3042	619	437	506	766	165
OTU_16	4465	2398	987	3115	4679	1319	449	0	847	455	3542	0	1	331	1071	474	286	50	1	0	729	706	721	1836	3018	2041	1113	949	57	0	1720	5439	0	131	561	452	398	159	615	711	245	658	4566	2581	4141	5075	516	1042	3599	1492	2868	268	431	226	117
OTU_23	0	0	0	0	0	0	0	0	0	0	16	20	24	0	3	1	0	0	1	0	3	5	0	0	0	2	6	4	38509	0	61	10	0	0	0	0	2204	0	0	0	0	0	24	1	0	0	185	31	0	0	0	0	0	0	0
OTU_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23000	818	10004	1031	498	0	0	11	16	1	165	0	574	1	0	0	0	0	0	0	0	414	0
OTU_26	982	0	706	479	143	397	1227	0	530	225	1125	546	217	1328	1761	196	67	27	0	0	1017	1177	277	280	370	424	1488	662	6	0	424	1012	1	430	1038	765	2029	827	627	745	303	779	477	164	543	796	771	366	646	248	1070	1032	800	656	556
OTU_25	1074	7	3	9	5	2167	3205	18	6171	3068	99	2	0	239	1250	38	18	20	0	1	608	1498	50	100	48	288	1178	145	4	0	134	1	1	114	424	701	368	230	95	92	153	273	14	0	7	71	167	9	366	124	42	2946	1456	2223	1981
OTU_27	662	295	208	138	841	1	0	1074	300	85	1227	0	0	88	401	137	242	110	1245	96	286	350	252	1436	897	726	559	416	41	0	671	227	0	1	0	168	5	154	35	74	6	44	301	438	369	319	260	381	1364	843	404	97	75	81	21
OTU_28	739	476	454	1175	281	100	182	0	654	794	2197	0	0	245	1069	172	38	0	0	0	705	1217	29	349	602	344	840	148	52	0	739	2559	0	595	0	578	310	0	186	223	141	149	2327	2759	1845	2230	1183	195	0	216	689	0	0	626	113
OTU_29	7	362	0	536	1520	108	0	0	0	66	5	4	70	6	94	1	8	12	359	17672	21	52	32	1	1	31	8	48	9	0	40	164	3	17	3	97	71	1	0	37	7	28	0	0	342	338	0	0	62	0	0	0	29	0	0
OTU_24	762	6	0	144	254	3480	250	1	2117	1692	811	0	0	743	1834	449	97	119	0	0	996	1332	329	804	251	588	1827	636	17	0	453	438	1	644	0	1873	1040	283	268	371	198	275	413	831	628	493	75	379	333	312	1141	678	610	589	992
OTU_30	186	511	976	1124	1771	6	49	0	0	0	1068	0	0	108	235	345	358	80	772	67	184	221	186	996	201	252	265	924	55	0	881	551	10	0	0	0	0	179	5	4	4	0	103	419	141	220	22	177	695	122	0	79	0	53	25
OTU_33	1317	611	891	2371	1243	1	298	0	2	409	429	0	0	152	351	326	132	47	0	0	60	132	168	459	883	523	192	756	16	0	377	654	0	20	0	48	103	0	90	64	10	80	582	909	1146	680	1220	383	1592	878	1016	187	33	96	107
OTU_31	0	0	92	1171	422	455	1337	0	792	759	145	0	0	449	751	37	519	10	0	0	586	972	381	193	47	273	1157	307	21	0	659	184	0	178	0	376	389	4340	182	49	149	281	2257	352	2323	1466	444	396	9	119	1019	0	54	652	255
OTU_34	0	0	0	0	0	1	139	0	0	0	69	0	0	1197	0	18	68	8	245	0	79	169	245	0	0	0	106	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	0	41	0	0	0	0	0	0	0	1
OTU_35	505	894	0	725	591	1198	1333	1	1149	662	543	389	388	96	173	97	13	54	0	0	216	152	164	365	452	566	459	503	12	0	280	293	0	579	101	596	973	0	149	165	34	237	378	273	423	430	614	38	598	74	560	622	462	316	298
OTU_36	2056	441	57	2047	1944	122	439	0	123	149	859	0	0	0	267	120	180	34	0	0	164	278	104	303	193	706	219	487	8	0	156	743	0	271	0	147	0	0	43	36	65	205	529	326	409	1064	1	201	434	1484	1	45	164	107	14
OTU_37	141	1764	0	1771	0	0	1	0	183	807	66	0	0	216	605	81	150	29	0	123	469	321	156	275	384	233	650	249	13	0	453	831	0	350	3	212	773	1560	339	591	76	376	681	569	2165	527	0	149	0	0	0	131	0	148	256
OTU_40	899	558	0	71	739	883	1203	1	733	769	360	0	0	438	378	21	29	29	0	0	367	351	57	294	51	501	785	177	2	0	81	272	0	203	514	720	460	113	206	364	173	289	153	20	475	273	154	175	60	86	730	784	666	351	116
OTU_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3606	57	14	128	125	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_38	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_41	247	792	0	26	31	1137	246	0	347	96	323	201	0	321	1168	72	11	6	17	0	1113	1122	38	196	172	416	1462	292	6	0	167	143	0	224	0	520	596	370	670	1160	380	719	270	53	176	256	240	0	329	137	384	154	217	186	122
OTU_39	75	0	686	0	0	124	108	0	351	427	221	149	1	1168	1932	114	8	21	0	0	1441	1013	44	178	100	137	3030	95	6	0	88	337	1	94	0	471	59	799	968	719	534	1380	136	388	162	398	23	33	178	4	223	17	33	79	52
OTU_43	243	351	504	870	708	32	0	3	123	215	777	0	0	9	33	278	199	104	97	74	32	39	174	1042	1726	892	48	1179	22	0	360	178	0	24	0	0	0	0	6	1	5	6	143	58	190	244	615	191	290	383	195	4	31	1	0
OTU_42	0	0	0	0	0	0	0	4052	0	268	0	0	83	18	155	0	1	0	1044	19	46	91	1	0	0	0	120	0	0	0	0	0	0	0	0	1	59	131	8	29	29	21	0	0	0	0	0	0	0	0	0	6	53	31	90
OTU_46	0	0	971	0	241	927	429	0	473	843	225	0	0	275	937	33	10	26	0	0	447	705	11	135	0	26	1653	132	0	0	68	24	0	200	358	732	898	0	608	167	90	328	333	143	340	133	81	0	35	33	377	345	394	286	266
OTU_48	2	0	1	0	0	334	289	15	402	204	7	110	139	835	1580	3	0	5	0	0	1195	1108	0	23	47	149	1362	1	0	0	22	3	0	62	1707	238	373	1133	314	512	217	666	0	0	0	151	0	0	0	0	0	129	128	132	200
OTU_47	37	553	0	615	774	1068	415	0	1137	76	176	0	0	288	518	0	53	11	0	1	367	502	39	199	110	44	627	41	3	0	47	33	0	404	1	519	268	145	169	237	144	278	112	45	164	292	90	0	0	173	22	324	322	352	155
OTU_52	150	0	417	2717	1939	0	263	0	194	212	704	0	0	47	61	186	188	116	0	0	49	18	69	0	86	331	182	167	14	0	227	22	0	86	0	0	58	1	35	10	39	156	314	424	177	443	91	307	727	689	0	9	76	27	75
OTU_55	0	0	0	0	890	0	0	0	0	0	13	0	0	0	0	131	0	7	0	0	0	0	41	0	1	0	0	10877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	55	0	0	8	0	0	0	0
OTU_58	224	2	0	272	716	1657	655	4	1092	975	60	264	450	8	0	26	0	1	0	0	10	10	17	97	34	96	18	44	0	0	54	290	0	94	284	869	1109	3	1	1	0	8	110	18	0	1	0	0	0	0	0	459	415	399	118
OTU_56	0	408	0	152	0	755	553	0	511	565	191	1	3	264	581	26	18	0	1	0	455	697	25	41	484	122	661	289	3	0	66	18	0	131	569	532	477	373	137	227	112	160	19	3	7	420	92	19	0	0	168	221	366	342	260
OTU_51	0	0	0	0	0	6	0	1	16	1	1	0	0	902	2690	0	0	8	0	0	1208	1199	12	0	0	0	1386	41	0	0	0	0	0	2	0	0	9	177	1236	1161	428	703	0	0	52	0	0	0	0	0	0	19	68	64	15
OTU_64	143	0	0	0	0	84	143	0	4	74	1623	1	0	126	265	27	175	20	274	4	182	118	43	165	404	191	190	63	35	1	570	198	0	2	0	0	82	0	10	3	14	20	62	51	74	56	7	17	96	0	0	31	7	74	76
OTU_57	77	0	0	0	0	1051	833	0	767	398	155	91	207	378	314	14	0	0	0	0	269	479	36	97	259	53	641	84	1	0	16	148	29	61	1033	456	560	219	141	254	128	241	21	5	269	33	66	68	0	315	0	882	248	281	94
OTU_61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_59	30	87	236	0	0	129	6	0	209	260	147	0	0	199	354	56	135	63	0	0	651	532	82	398	599	279	673	36	3	0	347	565	0	142	0	170	55	0	115	206	56	171	643	283	851	809	35	78	396	164	89	97	0	34	33
OTU_49	0	61	0	447	1	32	720	2	6	393	317	0	121	425	748	76	149	50	0	0	487	418	63	279	369	279	1101	18	12	5	251	384	0	0	0	0	316	0	428	564	169	573	69	166	650	290	277	25	0	355	11	165	17	141	0
OTU_44	980	0	136	692	514	1	82	2165	1	616	0	0	0	0	0	0	0	0	0	0	1	0	0	77	4374	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0
OTU_62	0	0	0	17	0	534	429	0	454	413	117	0	0	227	523	0	22	0	0	0	681	819	28	32	112	53	1344	153	2	0	85	74	0	91	0	546	337	202	357	802	244	464	37	30	103	350	480	0	26	0	0	222	305	217	59
OTU_45	0	0	0	22	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0	0	545	0	2809	27	0	327	0	3295	555	0	0	0	0	0	0	0	12	0	3	38	0	0	0	0	0	0	0	0	0	0	0	0	48
OTU_60	1590	160	675	19	211	546	190	1923	56	1	51	0	361	105	606	0	8	4	0	0	72	116	40	43	0	135	330	91	2	0	39	113	2	187	0	0	46	115	50	180	45	74	64	74	830	208	0	0	59	164	57	293	57	8	328
OTU_66	102	69	1551	1434	1943	0	0	0	0	0	0	0	0	44	0	49	0	8	0	0	0	27	155	127	335	418	6	680	3	0	0	194	0	0	0	0	0	0	66	0	0	0	196	0	124	229	192	103	149	465	744	0	44	37	0
OTU_65	0	1728	2447	0	0	27	202	0	0	51	110	0	0	193	107	7	331	36	0	0	149	40	2	339	389	718	56	18	0	0	15	50	0	151	1048	90	45	0	62	58	38	85	143	532	111	48	63	60	131	312	223	84	27	59	0
OTU_69	240	336	0	397	466	0	436	0	0	2	385	0	0	161	540	10	90	5	0	0	369	166	36	169	19	97	475	1	14	0	322	805	0	0	0	0	594	0	122	190	78	318	358	31	440	350	325	56	420	193	158	193	124	6	23
OTU_73	9	0	40	0	300	0	0	0	0	0	7	0	0	724	1837	0	0	9	0	0	1236	357	79	28	26	0	52	123	0	0	28	0	0	0	0	0	29	0	434	1556	14	44	434	12	436	113	0	0	0	0	574	0	0	72	0
OTU_72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	9344	0	0	0	7	0	0
OTU_71	0	0	30	539	0	851	557	0	252	500	112	0	0	199	435	4	17	7	0	0	340	369	1	105	56	40	529	0	3	0	87	124	864	215	171	171	167	147	205	315	126	207	21	19	18	134	0	3	0	0	403	153	150	333	246
OTU_74	0	0	0	5	0	100	916	0	63	0	126	0	0	86	156	0	178	13	0	0	138	174	73	0	61	83	485	0	23	0	133	483	0	41	2614	0	0	448	0	151	96	108	260	89	534	827	62	53	0	290	0	13	0	14	0
OTU_70	0	0	46	0	0	38	720	0	57	206	107	0	0	204	559	8	112	0	238	0	533	807	15	0	0	148	360	0	7	0	88	60	0	119	0	491	572	742	94	184	92	132	27	7	253	109	518	0	87	48	0	336	105	464	392
OTU_50	4	348	0	0	0	3	0	0	0	0	11	381	0	5	1	98	17	0	0	13	18	21	0	0	109	2	1	487	0	3	18	1	5126	0	2	586	2080	20	3	4	5	5	2	7	0	2	4	0	2	1	2	0	0	1	1
OTU_63	2605	2	0	104	106	142	0	5	1	0	0	0	0	0	0	0	0	0	16	1	0	0	0	0	0	23	9	0	0	0	0	0	5	231	0	0	0	131	1	2	0	0	192	128	0	4	0	0	0	0	0	0	0	0	0
OTU_75	12	0	0	220	735	50	469	0	1	79	96	0	0	55	110	85	26	16	0	0	110	98	107	219	59	68	71	57	8	0	181	393	0	207	0	636	301	176	38	63	24	42	99	284	670	362	730	270	0	305	0	137	51	260	57
OTU_77	235	0	0	820	0	1	252	0	305	0	147	0	0	88	245	13	0	10	0	0	204	154	4	59	23	373	248	15	0	0	19	115	0	0	0	84	0	33	62	101	27	37	9	45	4	172	325	0	83	0	0	68	18	15	88
OTU_76	358	274	367	54	0	232	755	0	497	77	61	0	0	97	253	36	27	20	71	0	138	148	2	191	74	93	194	90	4	3	88	11	0	10	0	0	244	36	31	44	43	55	170	18	263	23	32	490	408	63	49	438	232	473	285
OTU_82	0	135	0	989	0	0	285	0	0	99	36	25	0	0	141	124	0	0	0	0	299	226	11	927	2452	0	303	44	2	0	0	112	0	0	0	0	62	203	6	24	41	10	0	0	136	0	475	0	0	0	0	10	4	0	41
OTU_53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971	1	0	919	371	111	2	14	4	33	290	272	0	0	0	0	0	0	0	0	0	0	0
OTU_80	1	1098	466	1082	582	0	0	0	0	306	128	0	0	71	136	97	130	2	0	0	116	110	32	143	0	45	178	46	5	0	6	522	0	0	0	0	119	0	15	0	11	67	71	113	47	246	269	317	639	149	0	0	0	21	3
OTU_84	0	294	206	27	0	756	0	83	0	0	320	0	0	19	49	39	118	56	258	10	9	20	86	537	287	427	44	556	7	0	135	17	0	0	0	0	0	0	0	0	1	3	62	13	21	88	386	0	61	0	1	0	8	100	24
OTU_81	0	0	0	1583	0	0	32	0	14	360	27	0	0	63	205	115	58	0	0	0	47	91	96	170	0	0	45	213	18	0	352	225	0	7	0	113	0	0	2	8	0	0	371	171	1948	285	0	9	502	0	1	81	0	57	0
OTU_78	0	1160	0	1	0	983	3	0	54	206	78	0	0	112	350	39	0	9	0	0	343	218	12	162	113	27	334	0	2	0	27	103	0	132	1736	75	153	0	177	272	125	262	153	191	78	124	18	12	0	2	6	32	112	46	111
OTU_85	0	6	0	730	0	0	70	0	0	170	18	8	0	463	836	11	0	0	0	0	656	570	10	0	20	0	589	0	3	0	31	21	931	1	0	0	197	62	447	613	184	299	29	36	13	20	0	0	86	0	0	30	6	84	38
OTU_88	0	0	0	1555	0	424	807	0	361	278	126	0	0	95	95	9	19	13	0	0	73	190	24	3	0	0	116	73	3	0	76	118	0	160	0	570	334	39	54	97	35	87	46	114	35	71	373	0	0	42	0	241	70	187	51
OTU_83	295	0	79	366	1800	0	69	0	0	0	478	0	1	0	40	139	20	9	0	0	18	94	137	522	106	52	44	322	7	0	100	115	0	76	0	5	0	0	3	0	3	0	0	399	649	137	359	0	0	202	368	0	86	49	127
OTU_87	0	0	0	0	0	0	28	0	239	354	324	0	0	226	98	0	20	7	0	0	215	370	5	957	21	96	754	0	3	5	26	94	0	161	0	634	125	968	22	69	28	54	40	0	24	12	0	0	0	0	674	0	156	168	11
OTU_91	0	0	0	0	0	0	0	0	0	0	14	0	0	462	945	0	0	0	0	0	1035	905	5	0	0	0	1240	0	0	0	18	13	0	0	0	0	0	139	313	859	448	684	5	0	0	1	0	0	0	0	0	0	0	18	0
OTU_67	7121	1264	176	123	0	0	0	0	0	0	0	0	2	0	0	13	0	0	0	0	0	0	0	24	16	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_95	12	0	0	272	0	0	367	0	9	824	93	0	1	131	175	11	14	8	0	0	377	214	123	128	45	43	319	290	0	0	58	185	0	0	0	343	26	35	89	267	63	151	61	143	325	246	20	1	88	139	289	108	97	158	75
OTU_54	1596	2094	164	359	470	19	1	11	1	2	207	57	29	0	2127	0	0	0	0	0	17	0	42	383	14	0	3	1	0	10	1	148	0	2	0	0	1	0	0	7	0	21	1	0	0	0	2	8	2	1	956	2	0	0	0
OTU_94	180	608	17	441	364	194	0	0	0	27	510	0	0	34	89	7	44	10	0	0	66	42	32	359	20	33	83	210	6	0	309	410	0	22	0	4	0	0	31	18	16	2	122	278	419	224	0	121	384	225	2	8	12	204	47
OTU_68	0	1131	0	342	172	513	591	0	287	140	254	0	0	194	137	60	17	9	0	0	293	378	90	289	47	257	416	0	0	0	35	117	0	0	0	378	30	159	116	216	111	246	180	232	418	586	163	21	0	312	495	31	47	73	25
